Word	Annotation	Sense	Part of Speech	Level
together			adv.	A1
news			n.	A1
become			v.	A1
information			n.	A1
why			adv.	A1
give			v.	A1
several			det./pron.	A2
experience			n. A2, v. B1	A2, B1
service			n.	A2
social			adj.	A2
March			n.	A1
point			n. A1, v. B1	A1, B1
must			modal v.	A1
power			n. A2, v. B2	A2, B2
within			prep.	B1
side			n.	A2
data			n.	A2
further			adj. A2, adv. B1	A2, B1
May			n.	A1
Sunday			n.	A1
open			adj., v.	A1
water			n. A1, v. B1	A1, B1
target			n. A2, v. B2	A2, B2
lead		1	v. A2, n. B1	A2, B1
available			adj.	A2
court			n.	B1
hit			v., n.	A2
today			adv., n.	A1
growth			n.	B1
six			number	A1
along			prep., adv.	A2
system			n.	A2
half			n., det./pron. A1, adv. A2	A1, A2
care			n., v.	A2
food			n.	A1
move			v. A1, n. B1	A1, B1
final			adj. A1, n. A2	A1, A2
story			n.	A1
though			conj., adv.	B1
forward			adv. A2, adj. B2	A2, B2
enough			det., pron., adv.	A1
statement			n.	A1
expected			adj.	B1
young			adj. A1, n. B1	A1, B1
free			adj. A1, adv. A2, v. B2	A1, A2, B2
likely			adj.	A2
film			n. A1, v. A2	A1, A2
thing			n.	A1
head			n. A1, v. B1	A1, B1
least			det./pron., adv.	A2
among			prep.	A2
April			n.	A1
full			adj.	A1
call			v., n.	A1
person			n.	A1
return			v., n.	A1
often			adv.	A1
total			adj., n.	B1
process			n. A2, v. B2	A2, B2
less			det./pron., adv.	A2
provide			v.	A2
close		1	v. A1, n. B2	A1, B2
close		2	adj. A2, adv. B1	A2, B1
yet			adv. A2, conj. B2	A2, B2
meeting			n.	A1
role			n.	A2
once			adv. A1, conj. B1	A1, B1
line			n. A1, v. B2	A1, B2
ever			adv.	A1
recently			adv.	A2
live		1	v.	A1
live		2	adj., adv.	B1
hard			adj., adv.	A1
building			n.	A1
June			n.	A1
behind			prep., adv.	A1
sure			adj. A1, adv. A2	A1, A2
strong			adj.	A1
increase			v., n.	A2
pay			v. A1, n. A2	A1, A2
January			n.	A1
car			n.	A1
major			adj.	A2
development			n.	B1
currently			adv.	B1
financial			adj.	B1
death			n.	A2
potential			adj., n.	B2
real			adj.	A1
face			n. A1, v. B1	A1, B1
ago			adv.	A1
history			n.	A1
party			n.	A1
plan			n., v.	A1
project			n. A1, v. B2	A1, B2
level			n. A2, adj. B1, v. B2	A2, B1, B2
deal			v. A2, n. B1	A2, B1
video			n.	A1
near			prep., adj., adv.	A1
whether			conj.	B1
job			n.	A1
cost			n., v.	A1
possible			adj.	A1
staff			n.	B1
decision			n.	A2
order			n., v.	A1
law			n.	A2
cent			n.	A1
bit			n.	A2
believe			v.	A1
action			n.	A1
security			n.	B1
small			adj.	A1
per cent			n., adj./adv.	A2
kind	(caring)		adj.	B1
kind	(type)		n.	A1
office			n.	A1
July			n.	A1
record			n., v.	A2
especially			adv.	A2
bring			v.	A1
energy			n.	A2
means			n.	B2
clear			adj. A2, v. B1	A2, B1
course			n.	A1
late			adj., adv.	A1
buy			v.	A1
access			n., v.	B1
industry			n.	A2
president			n.	A2
name			n., v.	A1
old			adj.	A1
fire			n. A1, v. B1	A1, B1
impact			n., v.	B1
lost			adj.	A2
house			n. A1, v. B2	A1, B2
large			adj.	A1
goal			n.	A2
space			n.	A1
national			adj. A2, n. B2	A2, B2
October			n.	A1
November			n.	A1
political			adj.	B1
opportunity			n.	A2
everyone			pron.	A1
outside			adv., prep., noun., adj.	A1
road			n.	A1
thought			n.	A2
February			n.	A1
include			v.	A1
December			n.	A1
interest			n., v.	A1
rate			n. A2, v. B2	A2, B2
program			n. A2, v. B1	A2, B1
significant			adj.	B2
almost			adv.	A2
actually			adv.	A2
ahead			adv.	B1
issue			n. B1, v. B2	B1, B2
everything			pron.	A1
morning			n.	A1
performance			n.	B1
fact			n.	A1
woman			n.	A1
low			adj., adv. A2, n. B2	A2, B2
try			v. A1, n. B2	A1, B2
release			v., n.	B1
online			adj., adv.	A1
August			n.	A1
music			n.	A1
someone			pron.	A1
living			adj., n.	B1
based			adj.	A2
career			n.	A1
special			adj.	A1
offer			v., n.	A2
post			n., v.	A1
result			n. A1, v. B1	A1, B1
front			n., adj.	A1
hold			v. A2, n. B2	A2, B2
September			n.	A1
war			n.	A2
latest			adj. B1, n. B2	B1, B2
risk			n., v.	B1
election			n.	B1
create			v.	A1
key			n., adj. A1, v. B1	A1, B1
body			n.	A1
fourth			number	A1
director			n.	A2
couple			n.	A2
seven			number	A1
running			n.	A2
room			n.	A1
stop			v., n.	A1
member			n.	A1
incident			n.	B2
summer			n.	A1
control			n., v.	A2
involved			adj.	B1
military			adj., n.	B2
property			n.	B1
club			n.	A1
chance			n.	A2
anything			pron.	A1
player			n.	A1
however			adv.	A1
campaign			n., v.	B1
town			n.	A1
question			n. A1, v. A2	A1, A2
ensure			v.	B2
safety			n.	B1
firm			n.	B2
hope			v. A1, n. A2	A1, A2
shot			n.	B2
match	(contest/correspond)		n.	
soon			adv.	A1
technology			n.	A2
moment			n.	A1
value			n. B1, v. B2	B1, B2
global			adj.	B1
coach			n. A2, v. B1	A2, B1
himself			pron.	A2
international			adj.	A2
loss			n.	B1
situation			n.	A1
matter			n., v.	A2
nearly			adv.	A2
previous			adj.	B1
scene			n.	A2
throughout			prep./adv.	B1
turn			v., n.	A1
movie			n.	A1
leave			v. A1, n. B2	A1, B2
cut			v. A1, n. B1	A1, B1
hospital			n.	A1
board			n. A2, v. B1	A2, B1
economic			adj.	B1
visit			v., n.	A1
weekend			n.	A1
meet			v.	A1
short			adj.	A1
focus			v., n.	A2
single			adj., n.	A2
age			n. A1, v. B1	A1, B1
remain			v.	B1
child			n.	A1
training			n.	A2
star			n. A1, v. A2	A1, A2
list			n., v.	A1
whole			adj. A2, n. B1	A2, B1
field			n.	A2
approximately			adv.	B1
main			adj.	A1
build			v.	A1
nothing			pron.	A1
quite			adv.	A1
site			n.	A2
hand			n. A1, v. B1	A1, B1
themselves			pron.	A2
investment			n.	B2
attack			n., v.	A2
difficult			adj.	A1
leading			adj.	B1
stay			v. A1, n. A2	A1, A2
air			n.	A1
anyone			pron.	A1
inside			prep., adv., n., adj.	A2
expect			v.	A2
eight			number	A1
despite			prep.	B1
huge			adj.	A2
book			n. A1, v. A2	A1, A2
chief			adj., n.	B2
official			adj. B1, n. B2	B1, B2
range			n. B1, v. B2	B1, B2
ball			n.	A1
various			adj.	B1
policy			n.	B1
human			adj., n.	A2
investigation			n.	B2
leader			n.	A2
either			det./pron., adv.	A2
note			n. A1, v. B1	A1, B1
legal			adj.	B1
let			v.	A1
TV			n.	A1
private			adj.	B1
character			n.	A2
council			n.	B2
idea			n.	A1
medical			adj.	A2
relationship			n.	A2
problem			n.	A1
general			adj.	A2
stage			n. A2, v. B2	A2, B2
success			n.	A1
popular			adj.	A1
probably			adv.	A1
mother			n.	A1
above			prep., adv.	A1
vehicle			n.	A2
region			n.	A2
quickly			adv.	A1
fight			v., n.	A2
officer			n.	A2
wife			n.	A1
similar			adj.	A1
rather			adv.	A2
multiple			adj.	B2
football			n.	A1
response			n.	A2
son			n.	A1
addition			n.	B1
land			n. A1, v. A2	A1, A2
used to			modal v.	A2
quality			n.	A2
safe			adj.	A2
address			n. A1, v. B2	A1, B2
cash			n.	A2
reason			n.	A1
example			n.	A1
mean			v.	A1
production			n.	B1
form			n., v.	A1
tell			v.	A1
towards			prep.	A2
education			n.	A2
positive			adj. A1, n. B2	A1, B2
personal			adj.	A1
previously			adv.	B1
tax			n., v.	B1
date			n. A1, v. B2	A1, B2
light	(from the sun/a lamp)		n.	
light	(not heavy)		adj.	A2
lower			v.	B2
amount			n. A2, v. B2	A2, B2
included			adj.	A2
demand			n., v.	B2
simple			adj.	A2
talk			v. A1, n. A2	A1, A2
allow			v.	A2
ready			adj.	A1
break			v., n.	A1
cannot			v.	A1
cause			n., v.	A2
economy			n.	B1
understand			v.	A1
watch			v., n.	A1
ground			n.	A2
bad			adj.	A1
pretty			adj., adv.	A1
happy			adj.	A1
sense			n. A2, v. B2	A2, B2
father			n.	A1
rest	(remaining part)		n.	A2
rest	(sleep/relax)		n., v.	A2
particularly			adv.	B1
step			n. A2, v. B2	A2, B2
fun			n. A1, adj. A2	A1, A2
funding			n.	B2
oil			n.	A2
easy			adj.	A1
management			n.	B1
senior			adj.	B2
opening			n.	B2
entire			adj.	B2
executive			n., adj.	B2
sector			n.	B2
fall			v. A1, n. A2	A1, A2
phone			n., v.	A1
ability			n.	A2
driving			n.	A2
manager			n.	A2
true			adj.	A1
certain			adj.	A2
capital			n., adj.	A1
heart			n.	A2
serious			adj.	A2
housing			n.	B2
below			adv., prep.	A1
instead			adv.	A2
annual			adj.	B2
gas			n.	A2
sale			n.	A2
overall			adj., adv.	B2
read			v.	A1
pressure			n.	B1
white			adj., n.	A1
reach			v. A2, n. B2	A2, B2
travel			v., n.	A1
climate			n.	A2
closed			adj.	A2
title			n. A1, v. B2	A1, B2
approach			n., v.	B2
unique			adj.	B2
evidence			n.	A2
drive			v. A1, n. A2	A1, A2
force			n., v.	B1
vote			n., v.	B1
original			adj. A2, n.B1	A2, B1
happen			v.	A1
student			n.	A1
improve			v.	A1
learn			v.	A1
account			n. B1, v. B2	B1, B2
interview			n., v.	A1
race	(competition)		n., v.	A2
race	(people)		n.	B1
content		1	n.	B1
study			n., v.	A1
mind			n., v.	A2
round			adj., adv., prep. A2, n. B2	A2, B2
environment			n.	A2
minister			n.	B2
whose			det./pron.	A2
victory			n.	B2
trade			n., v.	B1
daughter			n.	A1
itself			pron.	A2
beyond			prep., adv.	B2
black			adj., n.	A1
directly			adv.	B1
complete			adj., v.	A1
else			adv.	A1
friend			n.	A1
present			adj., n. A1, v. A2	A1, A2
platform			n.	A2
receive			v.	A2
perfect			adj.	A1
crisis			n.	B2
planning			n.	B1
bank	(money)		n.	A1
bank	(river)		n.	B1
violence			n.	B2
simply			adv.	B1
effort			n.	B1
bill			n. A1, v. B2	A1, B2
sign			n., v.	A2
attention			n., exclam.	A2
enjoy			v.	A1
conference			n.	A2
challenge			n. B1, v. B2	B1, B2
net			n.	B1
product			n.	A1
treatment			n.	B1
common			adj., n.	A1
finally			adv.	A2
budget			n.	B2
supply			n., v.	B1
immediately			adv.	A2
via			prep.	B2
website			n.	A1
host			n. B1, v. B2	B1, B2
model			n. A1, v. B2	A1, B2
related			adj.	B1
nine			number	A1
charge			n., v.	B1
view			n. A2, v. B1	A2, B1
basis			n.	B1
mental			adj.	B1
save			v.	A2
weather			n.	A1
store			n. A2, v. B1	A2, B1
lack			n., v.	B1
ask			v.	A1
centre			n. A1, v. B1	A1, B1
leadership			n.	B2
damage			n., v.	B1
fund			n., v.	B2
evening			n.	A1
competition			n.	A2
crime			n.	A2
press			v., n.	B1
protect			v.	A2
pass			v. A2, n. B1	A2, B1
partner			n.	A1
emergency			n.	B1
critical			adj.	B2
track			n. A2, v. B2	A2, B2
trial			n.	B2
spot			n. B1, v. B2	B1, B2
husband			n.	A1
grow			v.	A1
wrong			adj. A1, adv. B1, n. B2	A1, B1, B2
add			v.	A1
stand			v. A1, n. B2	A1, B2
design			n., v.	A1
term			n. A2, v. B2	A2, B2
injury			n.	A2
hearing			n.	B2
district			n.	B2
contract			n., v.	B2
traffic			n.	A1
pair			n.	A1
successful			adj.	A2
missing			adj.	A2
natural			adj.	A1
red			adj., n.	A1
consider			v.	A2
spending			n.	B1
journey			n.	A1
feature			n. A2, v. B1	A2, B1
dead			adj.	A2
agency			n.	B2
shooting			n.	B2
comment			n. A2, v. B1	A2, B1
debt			n.	B2
league			n.	B2
digital			adj.	A2
fully			adv.	B2
message			n.	A1
rise			v. A2, n. B1	A2, B1
check			v. A1, n. A2	A1, A2
administration			n.	B2
culture			n.	A1
feeling			n.	A1
walk			v., n.	A1
brand			n., v.	B1
search			n., v.	A2
serve			v.	A2
hear			v.	A1
pick			v. A2, n. B2	A2, B2
regular			adj.	A2
choice			n.	A2
contact			n., v.	B1
extra			adj. A1, n., adv. B1	A1, B1
certainly			adv.	A2
reduce			v.	A2
class			n.	A1
income			n.	B2
begin			v.	A1
remember			v.	A1
source			n.	A2
art			n.	A1
strike			v., n.	B2
afternoon			n.	A1
benefit			n. A2, v. B1	A2, B1
majority			n.	B2
avoid			v.	A2
sell			v.	A1
app			n.	A2
college			n.	A1
deep			adj. A2, adv. B1	A2, B1
episode			n.	B1
review			n., v.	A2
launch			v., n.	B2
test			n., v.	A1
eventually			adv.	B1
base			n., v.	B1
beginning			n.	A1
located			adj.	B1
excited			adj.	A1
construction			n.	B2
trip			n. A1, v. B2	A1, B2
score			v., n.	A2
drug			n.	A2
follow			v.	A1
wait			v. A1, n. A2	A1, A2
act			v. A2, n. B1	A2, B1
learning			n.	A2
cover			v. A2, n. B1	A2, B1
credit			n. A2, v. B2	A2, B2
alone			adj./adv.	A2
option			n.	A2
cast			n., v.	B2
committee			n.	B2
maybe			adv.	A1
daily			adj. A2, adv. B1	A2, B1
effect			n.	A2
completely			adv.	A2
raise			v.	A2
dog			n.	A1
seem			v.	A2
foreign			adj.	A2
driver			n.	A1
massive			adj.	B2
sometimes			adv.	A1
objective			n., adj.	B2
quick			adj.	A1
agreement			n.	B1
injured			adj.	B1
population			n.	A2
specific			adj.	A2
network			n.	A2
park			n., v.	A1
powerful			adj.	B1
professional			adj. A2, n. B2	A2, B2
beat			v. A2, n. B2	A2, B2
location			n.	B1
station			n.	A1
version			n.	B1
cancer			n.	B2
reality			n.	B1
primary			adj.	B1
speak			v.	A1
progress			n. A2, v. B2	A2, B2
proud			adj.	B1
figure			n. A2, v. B2	A2, B2
prison			n.	A2
actor			n.	A1
wide			adj.	A2
battle			n. B1, v. B2	B1, B2
murder			n., v.	B1
spend			v.	A1
individual			n., adj.	A2
claim			v., n.	B1
floor			n.	A1
song			n.	A1
join			v.	A1
department			n.	A2
victim			n.	B1
audience			n.	A2
limited			adj.	B2
practice			n.	A1
beautiful			adj.	A1
criminal			n. A2, adj. B1	A2, B1
fan			n.	A2
traditional			adj.	A2
door			n.	A1
although			conj.	A2
table			n.	A1
commitment			n.	B2
appear			v.	A2
myself			pron.	A2
letter			n.	A1
necessary			adj.	A2
thinking			n.	A2
particular			adj.	A2
plenty			pron.	B1
strategy			n.	A2
physical			adj.	A2
upon			prep.	B1
double			adj., det., pron., v. A2	
thanks			exclam., n.	A1
writing			n.	A1
straight			adv., adj.	A2
street			n.	A1
condition			n.	A2
green			adj., n.	A1
definitely			adv.	A2
answer			n., v.	A1
nature			n.	A2
organization			n.	A2
candidate			n.	B1
amazing			adj.	A1
type			n. A1, v. B1	A1, B1
society			n.	A2
box			n.	A1
exactly			adv.	A2
fighting			n.	B1
threat			n.	B2
capacity			n.	B2
connection			n.	B1
brother			n.	A1
owner			n.	A2
deliver			v.	B1
heavy			adj.	A2
holiday			n.	A1
experienced			adj.	B1
central			adj.	B1
blood			n.	A2
tough			adj.	B2
nation			n.	B1
confidence			n.	B2
long-term			adj., adv.	B2
card			n.	A1
onto			prep.	A2
application			n.	B1
middle			n., adj.	A2
hour			n.	A1
voice			n.	A2
prevent			v.	A2
purchase			n., v.	B2
shop			n., v.	A1
highly			adv.	B1
balance			n., v.	B1
responsible			adj.	B1
activity			n.	A1
finish			v. A1, n. A2	A1, A2
hot			adj.	A1
train			n. A1, v. A2	A1, A2
aware			adj.	B1
judge			n., v.	B1
usually			adv.	A1
girl			n.	A1
dangerous			adj.	A1
commercial			adj., n.	B1
lose			v.	A1
clean			adj., v.	A1
border			n. B1, v. B2	B1, B2
facility			n.	B2
fair			adj.	A2
justice			n.	B2
truly			adv.	B2
advantage			n.	A2
mission			n.	B2
winter			n.	A1
born			v.	A1
subject			n. A1, adj. B2	A1, B2
nice			adj.	A1
active			adj.	A2
photo			n.	A1
sexual			adj.	B1
extremely			adv.	A2
hair			n.	A1
style			n.	A1
screen			n. A2, v. B2	A2, B2
finding			n.	B2
difference			n.	A1
trust			n., v.	B2
welcome			exclam., v., adj. A1, n. A2	A1, A2
choose			v.	A1
modern			adj.	A1
attempt			n., v.	B2
poor			adj.	A1
secure			v., adj.	B2
equipment			n.	A2
peace			n.	A2
winner			n.	A2
fit			v., adj.	A2
interesting			adj.	A1
block			n., v.	B1
baby			n.	A1
cap			n.	B1
push			v. A2, n. B1	A2, B1
speed			n. A2, v. B2	A2, B2
estate			n.	B2
gold			n., adj.	A2
sort			n. A2, v. B1	A2, B1
size			n.	A2
decade			n.	B1
customer			n.	A1
fine			adj.	A1
carry			v.	A1
display			v., n.	B2
restaurant			n.	A1
herself			pron.	A2
develop			v.	A2
guilty			adj.	B1
written			adj.	B1
clearly			adv.	A2
setting			n.	B1
drop			v. A2, n. B1	A2, B1
complex			adj. B1, n. B2	B1, B2
celebrate			v.	A2
concern			n., v.	B2
award			n. A2, v. B1	A2, B1
easily			adv.	A2
healthy			adj.	A1
mark			v., n.	A2
session			n.	B2
tour			n. A2, v. B1	A2, B1
heat			n., v.	A2
yourself			pron.	A1
piece			n.	A1
crowd			n.	A2
fresh			adj.	A2
crash			n., v.	B2
presence			n.	B2
minute		1	n.	A1
effective			adj.	B1
achieve			v.	A2
sound			n., v.	A1
unit			n.	A2
arrest			v., n.	B1
concerned			adj.	B2
female			adj., n.	A2
fuel			n. B1, v. B2	B1, B2
suspect			v., n.	B2
absolutely			adv.	B1
appearance			n.	A2
variety			n.	A2
knowledge			n.	A2
normal			adj. A2, n. B1	A2, B1
word			n.	A1
direct			adj. A2, v., adv. B1	A2, B1
status			n.	B2
bar			n. A2, v. B2	A2, B2
corner			n.	A2
fast			adj., adv.	A1
language			n.	A1
north			n., adj., adv.	A1
speech			n.	A2
operation			n.	B1
bus			n.	A1
interested			adj.	A1
understanding			n.	A2
band			n.	A1
generation			n.	B1
south			n., adj., adv.	A1
incredible			adj.	A2
perhaps			adv.	A2
youth			n.	B1
picture			n. A1, v. B2	A1, B2
village			n.	A1
send			v.	A1
aid			n., v.	B2
eye			n.	A1
appeal			n., v.	B2
update			v., n.	B1
request			n. A2, v. B1	A2, B1
insurance			n.	B2
path			n.	B1
domestic			adj.	B2
article			n.	A1
meaning			n.	A1
regional			adj.	B2
weight			n.	A2
rain			n., v.	A1
essential			adj.	B1
married			adj.	A1
gun			n.	A2
spring			n. A1, v. B1	A1, B1
camera			n.	A1
require			v.	B1
dollar			n.	A1
strength			n.	B1
respect			n., v.	B1
guy			n.	A2
ceremony			n.	B1
initial			adj.	B2
solution			n.	A2
crucial			adj.	B2
exchange			n., v.	B1
negative			adj. A1, n. B2	A1, B2
electric			adj.	A2
aged			adj.	B1
fear			n. A2, v. B1	A2, B1
programme			n.	A1
mostly			adv.	A2
pain			n.	A2
flight			n.	A1
standard			n., adj.	B1
independent			adj.	A2
conflict			n., v.	B2
conversation			n.	A1
festival			n.	A1
sister			n.	A1
dark			adj. A1, n. A2	A1, A2
device			n.	A2
movement			n.	A2
collection			n.	B1
scheme			n.	B2
talent			n.	B1
impressive			adj.	B1
opposition			n.	B2
plant			n. A1, v. A2	A1, A2
attend			v.	A2
produce			v. A2, v. B2	A2, B2
prepared			adj.	B1
reading			n.	A1
surprise			n., v.	A2
discuss			v.	A1
draw			v.	A1
page			n.	A1
unable			adj.	B1
ban			v., n.	B1
image			n.	A2
county			n.	B2
rule			n. A1, v. B1	A1, B1
worse			adj. A2, adv. B1, n. B2	A2, B1, B2
fellow			adj.	B2
announcement			n.	B1
intelligence			n.	B1
thank			v.	A1
importance			n.	B1
separate			adj. A2, v. B1	A2, B1
advice			n.	A1
bottom			n., adj.	A2
exciting			adj.	A1
parking			n.	A2
software			n.	B1
maintain			v.	B2
stuff			n. B1, v. B2	B1, B2
spread			v. B1, n. B2	B1, B2
creative			adj.	A2
limit			n., v.	B1
warning			n.	B1
famous			adj.	A1
ultimately			adv.	B2
disease			n.	A2
email			n., v.	A1
fifth			number	A1
whatever			det./pron.	B1
wish			v., n.	A2
artist			n.	A1
boy			n.	A1
seat			n. A2, v. B2	A2, B2
charity			n.	A2
offensive			adj.	B2
twice			adv.	A1
classic			adj., n.	B2
direction			n.	A2
core			n., adj.	B2
respond			v.	A2
emotional			adj.	B2
worst			adj. A2, adv. B1, n. B2	A2, B1, B2
loan			n.	B2
illegal			adj.	B1
section			n.	A1
initially			adv.	B2
transfer			v., n.	B2
environmental			adj.	B1
hotel			n.	A1
gain			v., n.	B2
perform			v.	A2
killing			n.	B1
guard			n., v.	B1
politics			n.	B1
covered			adj.	B1
seek			v.	B2
sit			v.	A1
identity			n.	B1
window			n.	A1
protection			n.	B2
church			n.	A2
responsibility			n.	B1
cold			adj., n.	A1
blue			adj., n.	A1
fashion			n.	A2
zone			n.	B2
significantly			adv.	B2
delivery			n.	B2
excellent			adj.	A2
solid			adj., n.	B1
touch			v. A2, n. B1	A2, B1
boss			n.	A2
mobile			adj., n.	A2
basketball			n.	A2
flow			v., n.	B1
male			adj., n.	A2
resident			n., adj.	B2
sex			n.	B1
material			n. A2, adj. B2	A2, B2
prime			adj.	B2
user			n.	A2
broken			adj.	A2
please			exclam. A1, v. A2	A1, A2
ten			number	A1
crew			n.	B2
civil			adj.	B2
defeat			v., n.	B2
largely			adv.	B2
ice			n.	A1
pitch			n.	B2
expensive			adj.	A1
paper			n.	A1
yesterday			adv., n.	A1
surrounding			adj.	B2
proposal			n.	B2
vision			n.	B2
