Word	Annotation	Sense	Part of Speech	Level
organic			adj.	B2
sacred			adj.	C1
satisfaction			n.	B2
enterprise			n.	C1
depression			n.	B2
framework			n.	B2
logic			n.	C1
manufacturing			n.	B2
intensity			n.	C1
chamber			n.	C1
assumption			n.	B2
acute			adj.	C1
conception			n.	C1
interior			adj., n.	C1
vertical			adj.	B2
excess			n., adj.	C1
exposure			n.	B2
diagnosis			n.	C1
era			n.	B2
separation			n.	C1
storage			n.	C1
namely			adv.	C1
formula			n.	C1
noble			adj.	C1
precisely			adv.	B2
vessel			n.	C1
linear			adj.	C1
functional			adj.	C1
scope			n.	C1
accordingly			adv.	C1
mutual			adj.	C1
worship			n., v.	C1
economics			n.	B2
copper			n.	C1
anxiety			n.	B2
golden			adj.	B2
perception			n.	B2
sufficiently			adv.	B2
identification			n.	C1
ray			n.	C1
peculiar			adj.	C1
gender			n.	B2
distant			adj.	B2
radical			adj.	C1
classification			n.	C1
revolutionary			adj.	C1
recovery			n.	B2
beside			prep.	B2
partial			adj.	C1
glory			n.	C1
saint			n.	C1
consent			n., v.	C1
altogether			adv.	B2
abstract			adj.	B2
collective			adj.	C1
hypothesis			n.	B2
intervention			n.	C1
biological			adj.	B2
stability			n.	C1
oral			adj.	C1
amendment			n.	C1
dominant			adj.	B2
jurisdiction			n.	C1
ultimate			adj.	B2
boundary			n.	C1
isolated			adj.	B2
magnetic			adj.	C1
transportation			n.	B2
integration			n.	C1
cattle			n.	C1
fate			n.	C1
conventional			adj.	B2
abuse			n., v.	C1
striking			adj.	B2
identical			adj.	B2
acceptance			n.	C1
statistical			adj.	C1
shore			n.	B2
radiation			n.	B2
transformation			n.	C1
likewise			adv.	B2
faculty			n.	C1
removal			n.	C1
prominent			adj.	C1
gross			adj.	C1
steam			n.	B2
dynamic			adj., n.	B2, C1
random			adj.	B2
compensation			n.	C1
chronic			adj.	C1
discourse			n.	C1
regime			n.	C1
rational			adj.	C1
tension			n.	B2
ethnic			adj.	B2
pride			n.	B2
grave	(for dead person)		n.	C1
grave	(serious)		adj.	C1
shaped			adj.	B2
proceed			v.	B2
cutting			n.	C1
occupation			n.	B2
execution			n.	C1
domain			n.	C1
desirable			adj.	C1
strain			n.	C1
darkness			n.	B2
sake			n.	C1
differ			v.	B2
publishing			n.	B2
nursing			adj.	B2
slavery			n.	C1
discharge			v.	C1
confusion			n.	B2
membership			n.	B2
physician			n.	C1
wholly			adv.	C1
counter	(argue against)		v.	C1
counter	(long flat surface)		n.	B2
legislative			adj.	C1
comprehensive			adj.	B2
implementation			n.	C1
underlying			adj.	C1
commander			n.	B2
considerably			adv.	B2
sacrifice			n., v.	C1
reflection			n.	C1
declaration			n.	C1
hidden			adj.	B2
probable			adj.	B2
copyright			n.	C1
worthy			adj.	C1
transmission			n.	C1
flesh			n.	C1
accordance			n.	C1
colony			n.	B2
philosophical			adj.	C1
constitute			v.	C1
socialist			adj.	C1
driving			adj.	C1
peak			n.	C1
strategic			adj.	C1
academy			n.	C1
machinery			n.	C1
canal			n.	B2
judicial			adj.	C1
cognitive			adj.	C1
testimony			n.	C1
subsequently			adv.	B2
conversion			n.	C1
thoroughly			adv.	B2
mill			n.	C1
varied			adj.	C1
burden			n.	C1
eternal			adj.	C1
formerly			adv.	B2
civilization			n.	B2
involvement			n.	C1
survival			n.	B2
duration			n.	B2
attorney			n.	C1
ownership			n.	B2
infant			n.	C1
comparative			adj.	B2
gene			n.	B2
cabinet			n.	C1
disorder			n.	B2
liver			n.	C1
moderate			adj.	C1
offering			n.	C1
verse			n.	C1
awareness			n.	B2
circulation			n.	C1
correspondence			n.	C1
curious			adj.	B2
reign			n., v.	C1
residence			n.	C1
valid			adj.	B2
humanity			n.	C1
trace			v., n.	B2, C1
shortly			adv.	B2
organizational			adj.	C1
racial			adj.	B2
overcome			v.	B2
beam			n.	C1
progressive			adj.	B2
fever			n.	B2
sphere			n.	C1
adjustment			n.	C1
alliance			n.	C1
seldom			adv.	C1
correlation			n.	C1
accuracy			n.	B2
naval			adj.	C1
genius			n.	B2
expenditure			n.	C1
genetic			adj.	B2
marine			adj.	C1
discrimination			n.	C1
hydrogen			n.	C1
purely			adv.	B2
interval			n.	B2
behalf			n.	C1
fleet			n.	C1
equality			n.	C1
wheat			n.	B2
syndrome			n.	C1
integrated			adj.	C1
newly			adv.	B2
distinguish			v.	B2
legislature			n.	C1
dose			n.	C1
whilst			conj.	C1
theology			n.	C1
versus			prep.	C1
applicable			adj.	C1
essence			n.	C1
compound			n.	B2
mining			n.	C1
orientation			n.	C1
conviction			n.	C1
jury			n.	B2
empirical			adj.	C1
ease			n., v.	C1
utility			n.	C1
monthly			adj.	B2
exhibit			v., n.	B2
blow			n.	B2
conscience			n.	C1
guidance			n.	C1
reasoning			n.	C1
database			n.	B2
trading			n.	B2
spectrum			n.	C1
institutional			adj.	C1
simultaneously			adv.	C1
productivity			n.	C1
excessive			adj.	B2
briefly			adv.	B2
magnitude			n.	C1
elementary			adj.	B2
handling			n.	C1
precise			adj.	B2
synthesis			n.	C1
dependence			n.	C1
dispute			n., v.	C1
somehow			adv.	B2
genuine			adj.	B2
rear			adj., n.	C1
freely			adv.	B2
preliminary			adj.	C1
apparatus			n.	C1
width			n.	C1
diversity			n.	B2
reverse			v., n., adj.	C1
accused			n.	C1
intermediate			adj.	C1
effectiveness			n.	C1
undoubtedly			adv.	C1
strictly			adv.	B2
succession			n.	C1
scattered			adj.	C1
situated			adj.	C1
absent			adj.	C1
mathematical			adj.	C1
neutral			adj.	B2
ID			n.	B2
liable			adj.	C1
productive			adj.	C1
acquisition			n.	C1
earnings			n.	C1
respective			adj.	C1
dignity			n.	C1
curriculum			n.	B2
occurrence			n.	C1
high-profile			adj.	C1
AIDS			n.	B2
sole			adj.	C1
systematic			adj.	C1
municipal			adj.	C1
render			v.	C1
ward			n.	C1
interface			n.	C1
pregnancy			n.	C1
instant			adj.	B2
voluntary			adj.	B2
affection			n.	C1
terminal			n., adj.	B2, C1
alike			adv., adj.	C1
harmony			n.	C1
proposition			n.	C1
transaction			n.	C1
regardless			adv.	C1
sword			n.	C1
thesis			n.	B2
gay			adj.	B2
migration			n.	C1
provincial			adj.	C1
conservation			n.	B2
firmly			adv.	B2
verbal			adj.	C1
profound			adj.	C1
validity			n.	C1
format			n.	B2
inevitable			adj.	B2
exclusive			adj.	C1
invasion			n.	B2
partnership			n.	B2
patent			n.	C1
preference			n.	B2
log			n., v.	C1
exclusively			adv.	C1
technological			adj.	B2
inclined			adj.	C1
crystal			n.	C1
parish			n.	C1
dimension			n.	C1
tender			adj.	C1
privilege			n.	C1
charter			n.	C1
promotion			n.	B2
weekly			adj.	B2
manufacture			v.	B2
prevention			n.	C1
manuscript			n.	C1
margin			n.	B2
morality			n.	C1
occasional			adj.	C1
controversy			n.	B2
bulk			n.	C1
admission			n.	C1
mercy			n.	C1
commissioner			n.	C1
fame			n.	B2
medieval			adj.	C1
complexity			n.	C1
ignorance			n.	C1
tobacco			n.	C1
adoption			n.	C1
fraction			n.	B2
pulse			n.	C1
widespread			adj.	B2
merchant			n.	C1
operator			n.	B2
marginal			adj.	C1
inspection			n.	C1
ritual			n.	C1
adjacent			adj.	C1
bare			adj.	C1
partially			adv.	C1
reporting			n.	B2
devil			n.	C1
sensitivity			n.	C1
clerk			n.	B2
gravity			n.	C1
segment			n.	C1
courtesy			n.	C1
headquarters			n.	B2
filter			n., v.	C1
intent			n.	C1
coverage			n.	B2
midst			n.	C1
interference			n.	C1
stem			n., v.	C1
opera			n.	B2
merit			n.	C1
trail			n., v.	C1
inflation			n.	B2
array			n.	C1
uncertainty			n.	B2
realm			n.	C1
revelation			n.	C1
symbolic			adj.	C1
proceeds			n.	C1
optical			adj.	C1
immense			adj.	C1
presumably			adv.	C1
loop			n.	C1
passive			adj.	C1
ideology			n.	C1
isolation			n.	C1
divorce			n., v.	B2
delicate			adj.	C1
parameter			n.	C1
indication			n.	B2
precious			adj.	B2
stimulus			n.	C1
calculation			n.	C1
retirement			n.	B2
legitimate			adj.	C1
inherent			adj.	C1
petition			n.	C1
outstanding			adj.	B2
automatic			adj.	B2
mayor			n.	B2
prosperity			n.	C1
explicit			adj.	C1
remainder			n.	C1
comparable			adj.	C1
inadequate			adj.	C1
solely			adv.	C1
terror			n.	B2
hostile			adj.	C1
integrity			n.	C1
pronounced			adj.	C1
pole			n.	C1
tribe			n.	B2
enforcement			n.	C1
intimate			adj.	C1
guilt			n.	C1
continually			adv.	C1
venture			n., v.	C1
incidence			n.	C1
diverse			adj.	B2
companion			n.	C1
fatal			adj.	C1
ruling			n.	C1
gathering			n.	C1
elaborate			adj.	C1
programming			n.	B2
specimen			n.	C1
restoration			n.	C1
reasonably			adv.	B2
compromise			n., v.	C1
glance			n., v.	C1
attachment			n.	B2
dedicated			adj.	C1
pursuit			n.	B2
deposit			n., v.	B2, C1
detection			n.	C1
highway			n.	B2
surplus			n.	C1
usage			n.	B2
successive			adj.	C1
remedy			n.	C1
myth			n.	B2
substitute			n., v.	C1
senator			n.	C1
stroke			n.	B2
literally			adv.	B2
supervision			n.	C1
automatically			adv.	B2
completion			n.	B2
lesser			adj.	C1
surgical			adj.	C1
timber			n.	C1
tragedy			n.	B2
cooperative			adj.	C1
configuration			n.	C1
exceed			v.	B2
bow		1	v., n.	C1
nearby			adj., adv.	B2
observer			n.	B2
arbitrary			adj.	C1
objection			n.	C1
entity			n.	C1
roughly			adv.	B2
peasant			n.	C1
seal			v., n.	C1
reconstruction			n.	C1
distress			n., v.	C1
triumph			n.	C1
foster			v.	C1
appreciation			n.	C1
parliamentary			adj.	C1
loyalty			n.	C1
presently			adv.	C1
rotation			n.	C1
default			n.	C1
retreat			n., v.	C1
burst			v.	C1
substantially			adv.	C1
neglect			v., n.	C1
motivation			n.	B2
lane			n.	B2
motive			n.	C1
deck			n.	B2
availability			n.	C1
mature			adj., v.	C1
preservation			n.	C1
liberation			n.	C1
surrender			v.	C1
deficiency			n.	C1
lens			n.	B2
rebellion			n.	C1
manifest			v.	C1
deputy			n.	C1
historian			n.	B2
certificate			n.	B2
bias			n.	B2
sentiment			n.	C1
protocol			n.	C1
specialized			adj.	C1
suicide			n.	C1
voting			n.	B2
capitalism			n.	C1
registration			n.	B2
demonstration			n.	B2
immigration			n.	B2
capitalist			adj.	C1
justification			n.	C1
perceive			v.	B2
bold			adj.	B2
eager			adj.	C1
dawn			n.	C1
presidential			adj.	C1
combat			n., v.	C1
inspiration			n.	C1
landing			n.	B2
angel			n.	C1
accurately			adv.	B2
thereafter			adv.	C1
rod			n.	C1
modification			n.	C1
balanced			adj.	B2
sensation			n.	C1
rat			n.	B2
attribute			v., n.	C1
grief			n.	C1
integral			adj.	C1
inevitably			adv.	B2
suspicion			n.	C1
competent			adj.	C1
pump			v., n.	C1
disposal			n.	C1
reproduction			n.	C1
innovation			n.	B2
distinctive			adj.	C1
carriage			n.	C1
extract			n., v.	B2, C1
aesthetic			adj.	C1
replacement			n.	C1
subtle			adj.	C1
unfortunate			adj.	B2
eliminate			v.	B2
sketch			n.	C1
secular			adj.	C1
violation			n.	C1
hierarchy			n.	C1
potentially			adv.	B2
restore			v.	B2
threshold			n.	C1
sovereignty			n.	C1
autonomy			n.	C1
skilled			adj.	B2
corruption			n.	C1
injection			n.	C1
ideological			adj.	C1
horizon			n.	C1
naked			adj.	B2
prejudice			n.	C1
whereby			adv.	C1
brick			n.	B2
tide			n.	C1
certainty			n.	B2
ambassador			n.	C1
accomplish			v.	B2
accumulation			n.	C1
explicitly			adv.	C1
craft			n., v.	B2, C1
tremendous			adj.	C1
barely			adv.	B2
modest			adj.	B2
coastal			adj.	C1
penalty			n.	B2
directory			n.	C1
ego			n.	C1
palm			n.	B2
patience			n.	B2
rejection			n.	C1
facilitate			v.	C1
intensive			adj.	C1
shipping			n.	C1
adaptation			n.	C1
gaze			n., v.	C1
sympathetic			adj.	B2
mobility			n.	C1
limitation			n.	B2
dare			v.	B2
magnificent			adj.	B2
heritage			n.	C1
grasp			v., n.	C1
warfare			n.	C1
lifetime			n.	B2
glorious			adj.	C1
utterly			adv.	C1
elite			n.	C1
thorough			adj.	B2
occupy			v.	B2
cease			v.	C1
beloved			adj.	C1
memorial			n.	C1
license			v.	C1
compliance			n.	C1
adverse			adj.	C1
useless			adj.	B2
indigenous			adj.	C1
assurance			n.	C1
diplomatic			adj.	C1
philosopher			n.	C1
dull			adj.	B2
vein			n.	C1
severely			adv.	B2
strip	(long narrow piece)		n.	C1
strip	(remove clothes/a layer)		v.	C1
rival			n., adj.	B2
withdrawal			n.	C1
abundance			n.	C1
pity			n.	B2
asset			n.	B2
deed			n.	C1
widow			n.	C1
protective			adj.	C1
correction			n.	C1
humble			adj.	C1
defect			n.	C1
monopoly			n.	C1
steadily			adv.	B2
goodness			n.	B2
beneficial			adj.	B2
influential			adj.	C1
funeral			n.	C1
mortgage			n.	B2
feminist			adj., n.	C1
descent			n.	C1
regulatory			adj.	C1
editorial			adj.	B2
laser			n.	C1
vague			adj.	C1
scholar			n.	B2
breach			n., v.	C1
operational			adj.	C1
invisible			adj.	C1
annually			adv.	B2
consistently			adv.	B2
crude			adj.	C1
decisive			adj.	C1
meaningful			adj.	C1
specify			v.	B2
warrant			n., v.	C1
legend			n.	B2
commodity			n.	C1
commentary			n.	C1
emergence			n.	C1
assault			n., v.	C1
propaganda			n.	C1
sophisticated			adj.	B2
curiosity			n.	C1
precision			n.	C1
notable			adj.	C1
simulation			n.	C1
nutrition			n.	B2
attendance			n.	C1
fool			n.	B2
minimal			adj.	C1
engagement			n.	C1
cave			n.	B2
thread			n.	C1
assertion			n.	C1
romance			n.	B2
ruin			v., n.	B2
discretion			n.	C1
shoot			n.	C1
realization			n.	C1
interfere			v.	C1
correspond			v.	C1
consensus			n.	C1
exclusion			n.	C1
hatred			n.	C1
flexibility			n.	C1
rail			n.	B2
wit			n.	C1
allocation			n.	C1
alien			n., adj.	B2, C1
inability			n.	C1
globe			n.	B2
horn			n.	C1
refusal			n.	C1
retail			n.	B2
selective			adj.	C1
harvest			n., v.	C1
implement			v.	B2
rhetoric			n.	C1
blessing			n.	C1
encouragement			n.	C1
fabric			n.	B2
accessible			adj.	C1
tolerance			n.	C1
cluster			n.	C1
contempt			n.	C1
critique			n.	C1
assure			v.	B2
successor			n.	C1
reliability			n.	C1
relieved			adj.	B2
aggression			n.	C1
dense			adj.	C1
shed			v.	C1
openly			adv.	B2
induce			v.	C1
overseas			adv., adj.	B2
spare			adj., v.	B2, C1
congregation			n.	C1
vacuum			n.	C1
analogy			n.	C1
hardware			n.	C1
nonetheless			adv.	C1
attain			v.	C1
undertake			v.	B2
persistent			adj.	C1
immune			adj.	B2
scholarship			n.	B2
encouraging			adj.	C1
convey			v.	B2
caution			n.	C1
biography			n.	C1
outlook			n.	C1
supplement			n., v.	C1
lighting			n.	B2
arrow			n.	B2
bench			n.	C1
lately			adv.	B2
surgeon			n.	B2
receiver			n.	B2
hunger			n.	B2
endless			adj.	C1
junction			n.	C1
dual			adj.	C1
notably			adv.	C1
therapist			n.	B2
instantly			adv.	B2
destructive			adj.	C1
derive			v.	B2
insufficient			adj.	C1
rating			n.	B2
architectural			adj.	C1
activation			n.	C1
favourable			adj.	C1
disability			n.	B2
tribal			adj.	C1
projection			n.	C1
cabin			n.	B2
advocate			n., v.	C1
coordination			n.	C1
allowance			n.	C1
acre			n.	C1
span			v., n.	C1
revision			n.	B2
navigation			n.	B2
exploitation			n.	C1
ton			n.	B2
misery			n.	C1
profitable			adj.	C1
pause			v., n.	B2
congressional			adj.	C1
denial			n.	C1
hostility			n.	C1
mask			n.	C1
exit			n., v.	B2, C1
competence			n.	C1
nest			n.	C1
residential			adj.	C1
timing			n.	B2
specification			n.	C1
seemingly			adv.	C1
psychiatric			adj.	C1
grid			n.	C1
fond			adj.	B2
founder			n.	B2
bid			n., v.	B2
instinct			n.	C1
coalition			n.	C1
citizenship			n.	C1
charm			n.	C1
suspension			n.	C1
exceptional			adj.	C1
loyal			adj.	B2
consistency			n.	C1
kidney			n.	C1
chase			v., n.	B2
restriction			n.	B2
likelihood			n.	C1
gesture			n.	B2
catalogue			n.	C1
assert			v.	C1
refuge			n.	C1
summit			n.	C1
crack			v., n.	B2
adjust			v.	B2
administrator			n.	C1
installation			n.	B2
promising			adj.	B2
confession			n.	C1
convenience			n.	B2
ecological			adj.	C1
film-maker			n.	C1
rage			n.	C1
tragic			adj.	B2
deficit			n.	C1
meantime			n.	C1
noon			n.	C1
insert			v.	B2
exile			n.	C1
parental			adj.	C1
forum			n.	B2
charming			adj.	B2
electoral			adj.	C1
strengthen			v.	B2
emission			n.	B2
civilian			n., adj.	C1
sustain			v.	C1
rehabilitation			n.	C1
fortunate			adj.	B2
sexuality			n.	C1
substitution			n.	C1
signature			n.	B2
miserable			adj.	B2
adequately			adv.	B2
listing			n.	C1
pit			n.	C1
fraud			n.	B2
revival			n.	C1
troubled			adj.	C1
inclusion			n.	C1
momentum			n.	C1
trauma			n.	C1
intake			n.	C1
peer			n.	B2
conceive			v.	C1
capability			n.	C1
spouse			n.	C1
methodology			n.	C1
spin			v., n.	C1
cope			v.	B2
embrace			v.	B2
collaboration			n.	C1
trap			v., n.	B2
absurd			adj.	C1
buffer			n.	C1
placement			n.	B2
tenant			n.	C1
consult			v.	B2
defensive			adj.	C1
pastor			n.	C1
creator			n.	C1
jail			n., v.	B2
gear			n.	C1
toxic			adj.	C1
consultation			n.	C1
workshop			n.	B2
intact			adj.	C1
super			adj.	B2
quest			n.	C1
fragment			n.	B2
elegant			adj.	B2
treasure			n.	B2
overwhelming			adj.	C1
extensively			adv.	B2
vulnerable			adj.	C1
cargo			n.	C1
excellence			n.	C1
panic			n.	B2
ongoing			adj.	B2
temporarily			adv.	B2
withdraw			v.	B2
civic			adj.	C1
miracle			n.	C1
enforce			v.	C1
evolutionary			adj.	C1
prosecution			n.	C1
harsh			adj.	C1
costly			adj.	C1
prey			n.	C1
abortion			n.	C1
metaphor			n.	B2
illusion			n.	B2
amid			prep.	C1
fierce			adj.	C1
burial			n.	C1
drift			v.	C1
urgent			adj.	B2
literacy			n.	C1
relevance			n.	C1
monument			n.	B2
prospective			adj.	C1
tribute			n.	C1
expertise			n.	B2
regulate			v.	B2
willingness			n.	C1
infrastructure			n.	B2
contradiction			n.	C1
adolescent			n.	C1
speculation			n.	B2
stir			v.	C1
skull			n.	B2
documentation			n.	C1
screening			n.	B2
swing			v., n.	C1
instrumental			adj.	C1
imprisonment			n.	C1
stake			n.	C1
confess			v.	B2
breakdown			n.	C1
alongside			prep.	B2
dam			n.	C1
inequality			n.	C1
tribunal			n.	C1
blade			n.	C1
alert			v., n., adj.	C1
submission			n.	C1
injustice			n.	C1
exclude			v.	B2
chaos			n.	C1
texture			n.	C1
restraint			n.	C1
revenge			n.	C1
permanently			adv.	B2
confirmation			n.	C1
cheek			n.	B2
publicity			n.	B2
indicator			n.	C1
ash			n.	C1
trustee			n.	C1
prompt			v.	B2
limb			n.	C1
spine			n.	C1
presidency			n.	C1
pop			v.	C1
graphic			adj.	B2
incentive			n.	B2
fantasy			n.	B2
spell			n.	C1
authentic			adj.	C1
orchestra			n.	B2
negotiation			n.	B2
hint			n., v.	C1
collector			n.	B2
suite			n.	C1
drain			v.	C1
beast			n.	C1
transparent			adj.	C1
relieve			v.	B2
cult			n., adj.	C1
dilemma			n.	C1
coordinate			v.	C1
bind			v.	C1
echo			v., n.	C1
offspring			n.	C1
remarkably			adv.	B2
rape			n., v.	C1
basket			n.	B2
hook			v., n.	B2, C1
thumb			n.	B2
sheer			adj.	C1
imagery			n.	C1
stimulate			v.	B2
whatsoever			adv.	C1
premium			n.	C1
disclosure			n.	C1
controversial			adj.	B2
complement			v.	C1
pioneer			n., v.	C1
conspiracy			n.	B2
accommodate			v.	B2
execute			v.	C1
rifle			n.	C1
jet			n.	B2
casual			adj.	B2
resemble			v.	C1
anchor			n.	C1
portfolio			n.	C1
ink			n.	B2
canvas			n.	C1
disabled			adj.	B2
bass		1	n.	C1
contractor			n.	C1
endure			v.	C1
harbour			n.	B2
query			n.	C1
reluctant			adj.	C1
convincing			adj.	B2
disappointment			n.	B2
comic			adj., n.	B2
delegation			n.	C1
mate			n., v.	B2
legacy			n.	C1
inspector			n.	B2
meditation			n.	C1
whoever			pron.	B2
minimize			v.	C1
transit			n.	C1
manipulation			n.	C1
militia			n.	C1
implication			n.	B2
constraint			n.	C1
custody			n.	C1
vocal			adj.	C1
anonymous			adj.	C1
hip			n.	B2
clinic			n.	B2
supervisor			n.	C1
dominance			n.	C1
scenario			n.	B2
challenging			adj.	B2
broadly			adv.	B2
creativity			n.	B2
auto			n.	C1
tenure			n.	C1
sue			v.	C1
generic			adj.	C1
assign			v.	B2
unite			v.	B2
eligible			adj.	C1
frustration			n.	C1
audit			n.	C1
envelope			n.	B2
landlord			n.	C1
magistrate			n.	C1
hazard			n.	C1
predominantly			adv.	C1
undergo			v.	B2
solidarity			n.	C1
screw			v., n.	C1
plea			n.	C1
compulsory			adj.	B2
probe			n., v.	C1
norm			n.	B2
resignation			n.	C1
appetite			n.	C1
layout			n.	C1
monk			n.	C1
habitat			n.	B2
prevail			v.	C1
comply			v.	C1
breed			v., n.	C1
serial			adj.	C1
pond			n.	C1
compassion			n.	C1
appoint			v.	C1
medication			n.	B2
patch			n.	C1
dramatically			adv.	B2
viewpoint			n.	B2
taxpayer			n.	C1
corrupt			adj.	C1
verdict			n.	C1
composer			n.	B2
questionnaire			n.	B2
applicant			n.	B2
deadly			adj.	B2
barrel			n.	C1
embassy			n.	C1
rebel			n.	C1
ridiculous			adj.	B2
governance			n.	C1
prevalence			n.	C1
odds			n.	C1
passionate			adj.	B2
cemetery			n.	C1
incorrect			adj.	B2
dealer			n.	B2
erect			v.	C1
donor			n.	C1
neighbouring			adj.	C1
dairy			n., adj.	B2
audio			adj.	B2
sanction			n.	C1
irrelevant			adj.	C1
boom			n.	C1
contention			n.	C1
shortage			n.	B2
clarity			n.	C1
packet			n.	B2
grip			n., v.	C1
endeavour			n.	C1
warrior			n.	C1
straightforward			adj.	C1
resume			v.	C1
closure			n.	C1
engaging			adj.	C1
torture			n., v.	C1
suspicious			adj.	C1
patron			n.	C1
exert			v.	C1
obstacle			n.	B2
nonsense			n.	C1
seize			v.	C1
arena			n.	C1
outlet			n.	C1
graphics			n.	B2
recipient			n.	C1
interact			v.	B2
bureaucracy			n.	C1
fundamentally			adv.	B2
ladder			n.	B2
mob			n.	C1
disturbing			adj.	C1
compelling			adj.	C1
outbreak			n.	C1
pathway			n.	C1
preach			v.	C1
incorporate			v.	B2
bargain			n.	B2
insertion			n.	C1
irony			n.	C1
processor			n.	C1
blanket			n.	B2
honesty			n.	B2
inappropriate			adj.	C1
trigger			v., n.	B2, C1
blast			n., v.	C1
lap			n.	C1
racism			n.	B2
cliff			n.	B2
ally			n.	C1
martial			adj.	B2
halt			v., n.	C1
bless			v.	C1
spectacle			n.	C1
collision			n.	C1
negotiate			v.	B2
handful			n.	C1
elbow			n.	B2
efficiently			adv.	B2
compute			v.	C1
devote			v.	B2
mainland			n.	C1
residue			n.	C1
turnover			n.	C1
sustainable			adj.	B2
appropriately			adv.	B2
trait			n.	B2
cautious			adj.	C1
restrict			v.	B2
misleading			adj.	C1
terrorism			n.	B2
precedent			n.	C1
tap			v., n.	B2
stance			n.	B2
forthcoming			adj.	C1
problematic			adj.	C1
basement			n.	B2
absorb			v.	B2
disastrous			adj.	C1
mainstream			n., adj.	C1
rental			n.	C1
confrontation			n.	C1
conceal			v.	C1
consultant			n.	B2
monster			n.	B2
viable			adj.	C1
pledge			v., n.	C1
countless			adj.	C1
candle			n.	B2
fare			n.	B2
premier			n.	C1
interactive			adj.	C1
workplace			n.	B2
depart			v.	B2
wrist			n.	B2
analyst			n.	B2
innovative			adj.	B2
lad			n.	C1
leap			v., n.	C1
